date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2012-08-08,0.0,0.0,0,1405.77,1412.08,0.0,0.0,False,2012,0.0
2012-08-09,0.0,0.0,0,1409.8,1413.08,0.0,0.0,False,2012,0.0
2012-08-10,0.0,0.0,0,1407.78,1415.86,0.0,0.0,False,2012,0.0
2012-08-13,0.0,0.0,0,1413.08,1415.1,0.0,0.0,False,2012,0.0
2012-08-14,0.0,0.0,0,1420.15,1414.6,0.0,0.0,False,2012,0.0
2012-08-15,0.0,0.0,0,1413.59,1416.37,0.0,0.0,False,2012,0.0
2012-08-16,0.0,0.0,0,1418.64,1427.22,0.0,0.0,False,2012,0.0
2012-08-17,0.0,0.0,0,1429.74,1428.98,0.0,0.0,False,2012,0.0
2012-08-20,0.0,0.0,0,1426.71,1428.98,0.0,0.0,False,2012,0.0
2012-08-21,0.0,0.0,0,1432.52,1424.95,0.0,0.0,False,2012,0.0
2012-08-22,0.0,0.0,0,1421.16,1425.2,0.0,0.0,False,2012,0.0
2012-08-23,-1.0960000000002181,-0.5100000000002182,1,1421.67,1414.09,-0.000770924335464783,-0.00035873303931307414,False,2012,-54.800000000010904
2012-08-24,1.433999999999982,2.019999999999982,1,1409.8,1422.17,0.001017165555397916,0.0014328273513973485,False,2012,71.6999999999991
2012-08-27,0.0,0.0,0,1425.96,1422.17,0.0,0.0,False,2012,0.0
2012-08-28,0.0,0.0,0,1418.64,1421.16,0.0,0.0,False,2012,0.0
2012-08-29,0.0,0.0,0,1422.17,1421.92,0.0,0.0,False,2012,0.0
2012-08-30,-3.1059999999999817,-2.519999999999982,1,1415.61,1411.57,-0.0021941071340270146,-0.0017801513128615806,False,2012,-155.29999999999907
2012-08-31,0.0,0.0,0,1419.9,1418.38,0.0,0.0,False,2012,0.0
2012-09-03,0.0,0.0,0,1419.9,1421.92,0.0,0.0,True,2012,0.0
2012-09-04,-6.145999999999946,-5.559999999999945,1,1417.12,1416.37,-0.004336965112340484,-0.003923450378231869,False,2012,-307.2999999999973
2012-09-05,0.0,0.0,0,1417.63,1415.86,0.0,0.0,False,2012,0.0
2012-09-06,11.774000000000127,12.360000000000127,1,1424.44,1444.63,0.008265704417174558,0.008677094156300108,False,2012,588.7000000000063
2012-09-07,0.0,0.0,0,1447.16,1450.69,0.0,0.0,False,2012,0.0
2012-09-10,0.0,0.0,0,1449.18,1442.36,0.0,0.0,False,2012,0.0
2012-09-11,-4.211999999999963,-3.0399999999999636,2,1443.12,1445.89,-0.002918676201563254,-0.0021065469261045263,False,2012,-210.59999999999818
2012-09-12,0.0,0.0,0,1450.94,1450.44,0.0,0.0,False,2012,0.0
2012-09-13,0.0,0.0,0,1450.94,1474.16,0.0,0.0,False,2012,0.0
2012-09-14,-3.5379999999999727,-1.7799999999999727,3,1476.19,1479.48,-0.00239671045055174,-0.0012058068405828332,False,2012,-176.89999999999864
2012-09-17,0.0,0.0,0,1476.95,1475.17,0.0,0.0,False,2012,0.0
2012-09-18,0.0,0.0,0,1472.64,1473.9,0.0,0.0,False,2012,0.0
2012-09-19,0.0,0.0,0,1475.93,1474.92,0.0,0.0,False,2012,0.0
2012-09-20,-3.6359999999999544,-3.0499999999999545,1,1468.33,1474.66,-0.0024762825795290938,-0.002077189732553278,False,2012,-181.7999999999977
2012-09-21,0.0,0.0,0,1482.02,1473.65,0.0,0.0,False,2012,0.0
2012-09-24,0.0,0.0,0,1466.55,1471.37,0.0,0.0,False,2012,0.0
2012-09-25,0.0,0.0,0,1474.66,1456.41,0.0,0.0,False,2012,0.0
2012-09-26,3.3979999999999366,4.569999999999936,2,1455.65,1448.04,0.0023343523511832765,0.0031394909490605133,False,2012,169.89999999999682
2012-09-27,0.0,0.0,0,1453.87,1461.73,0.0,0.0,False,2012,0.0
2012-09-28,-6.231999999999945,-5.059999999999945,2,1455.9,1453.87,-0.004280513771550206,-0.0034755134281200255,False,2012,-311.59999999999724
2012-10-01,-12.245999999999855,-11.659999999999854,1,1459.96,1457.68,-0.008387901038384514,-0.007986520178634932,False,2012,-612.2999999999928
2012-10-02,0.0,0.0,0,1463.76,1459.45,0.0,0.0,False,2012,0.0
2012-10-03,0.0,0.0,0,1463.76,1465.79,0.0,0.0,False,2012,0.0
2012-10-04,-4.385999999999955,-3.799999999999955,1,1471.12,1476.95,-0.0029814019250638665,-0.002583065963347623,False,2012,-219.29999999999774
2012-10-05,0.0,0.0,0,1484.3,1476.44,0.0,0.0,False,2012,0.0
2012-10-08,0.0,0.0,0,1470.86,1471.37,0.0,0.0,False,2012,0.0
2012-10-09,3.9739999999999456,4.559999999999945,1,1470.35,1456.92,0.0027027578467711403,0.0031013024109905435,False,2012,198.6999999999973
2012-10-10,0.0,0.0,0,1456.66,1447.79,0.0,0.0,False,2012,0.0
2012-10-11,0.0,0.0,0,1457.42,1448.55,0.0,0.0,False,2012,0.0
2012-10-12,-3.1159999999999726,-2.5299999999999727,1,1449.31,1443.22,-0.002149988615272076,-0.0017456582787671187,False,2012,-155.79999999999862
2012-10-15,0.0,0.0,0,1446.77,1455.39,0.0,0.0,False,2012,0.0
2012-10-16,4.483999999999936,5.069999999999936,1,1462.24,1470.61,0.003066528066528023,0.0034672830725461868,False,2012,224.1999999999968
2012-10-17,1.4439999999999729,2.0299999999999727,1,1471.12,1476.95,0.0009815650660720899,0.0013799010277883333,False,2012,72.19999999999864
2012-10-18,0.0,0.0,0,1473.4,1473.65,0.0,0.0,False,2012,0.0
2012-10-19,16.90400000000001,17.49000000000001,1,1470.61,1447.79,0.011494549880661774,0.011893023983245056,False,2012,845.2000000000005
2012-10-22,0.0,0.0,0,1446.01,1448.55,0.0,0.0,False,2012,0.0
2012-10-23,1.183999999999982,1.7699999999999818,1,1432.32,1427.76,0.000826630920464688,0.0012357573726541429,False,2012,59.1999999999991
2012-10-24,0.0,0.0,0,1433.08,1423.95,0.0,0.0,False,2012,0.0
2012-10-25,0.0,0.0,0,1434.35,1428.01,0.0,0.0,False,2012,0.0
2012-10-26,-2.8659999999999726,-2.2799999999999727,1,1426.74,1426.74,-0.0020087752498703145,-0.00159804869843137,False,2012,-143.29999999999862
2012-10-31,0.0,0.0,0,1432.58,1425.98,0.0,0.0,False,2012,0.0
2012-11-01,6.514000000000136,7.100000000000136,1,1430.04,1442.72,0.004555117339375218,0.004964896086822841,False,2012,325.7000000000068
2012-11-02,0.0,0.0,0,1451.08,1429.28,0.0,0.0,False,2012,0.0
2012-11-05,0.0,0.0,0,1427.0,1432.83,0.0,0.0,False,2012,0.0
2012-11-06,-2.8659999999999726,-2.2799999999999727,1,1436.89,1443.22,-0.0019945855284677133,-0.001586760294803341,False,2012,-143.29999999999862
2012-11-07,13.354000000000054,13.940000000000055,1,1430.29,1410.52,0.009336568108565434,0.009746275230897269,False,2012,667.7000000000027
2012-11-08,-5.9159999999999275,-5.329999999999927,1,1410.01,1393.27,-0.00419571492400758,-0.003780115034645093,False,2012,-295.7999999999964
2012-11-09,-4.135999999999955,-3.549999999999955,1,1389.22,1394.8,-0.002977210233080401,-0.002555390794834479,False,2012,-206.79999999999774
2012-11-12,0.0,0.0,0,1399.11,1395.81,0.0,0.0,False,2012,0.0
2012-11-13,-13.006000000000073,-12.420000000000073,1,1388.46,1391.25,-0.009367212595249466,-0.008945162266107826,False,2012,-650.3000000000037
2012-11-14,14.114000000000045,14.700000000000045,1,1395.3,1371.98,0.010115387371891382,0.01053536873790586,False,2012,705.7000000000022
2012-11-15,0.0,0.0,0,1372.48,1369.44,0.0,0.0,False,2012,0.0
2012-11-16,-13.591999999999846,-12.419999999999845,2,1371.47,1376.29,-0.009910533952620069,-0.00905597643404511,False,2012,-679.5999999999923
2012-11-19,5.754000000000145,6.3400000000001455,1,1391.5,1403.92,0.0041351060007187536,0.004556234279554542,False,2012,287.70000000000726
2012-11-20,0.0,0.0,0,1402.15,1405.19,0.0,0.0,False,2012,0.0
2012-11-21,0.0,0.0,0,1405.95,1408.23,0.0,0.0,False,2012,0.0
2012-11-22,-1.3459999999999908,-0.7599999999999908,1,1410.26,1411.28,-0.000954433934168161,-0.0005389077191439812,True,2012,-67.29999999999954
2012-11-23,2.9539999999999638,3.5399999999999636,1,1414.57,1424.71,0.0020882671059049493,0.0025025272697710003,True,2012,147.6999999999982
2012-11-26,0.0,0.0,0,1419.64,1424.21,0.0,0.0,False,2012,0.0
2012-11-27,0.0,0.0,0,1422.18,1417.11,0.0,0.0,False,2012,0.0
2012-11-28,0.0,0.0,0,1410.26,1428.01,0.0,0.0,False,2012,0.0
2012-11-29,-3.376000000000191,-2.790000000000191,1,1433.08,1434.86,-0.0023557652050131125,-0.0019468557233372813,False,2012,-168.80000000000953
2012-11-30,0.0,0.0,0,1434.86,1433.84,0.0,0.0,False,2012,0.0
2012-12-03,0.0,0.0,0,1441.7,1427.76,0.0,0.0,False,2012,0.0
2012-12-04,0.0,0.0,0,1427.5,1425.22,0.0,0.0,False,2012,0.0
2012-12-05,-3.8859999999999544,-3.2999999999999545,1,1426.74,1427.76,-0.002723691772852765,-0.0023129652214138206,False,2012,-194.2999999999977
2012-12-06,0.0,0.0,0,1426.49,1432.58,0.0,0.0,False,2012,0.0
2012-12-07,0.0,0.0,0,1438.66,1437.14,0.0,0.0,False,2012,0.0
2012-12-10,0.0,0.0,0,1435.11,1437.9,0.0,0.0,False,2012,0.0
2012-12-11,-1.0959999999999908,-0.5099999999999908,1,1443.98,1447.53,-0.0007590132827324414,-0.00035319048740286625,False,2012,-54.799999999999535
2012-12-12,0.0,0.0,0,1453.62,1448.3,0.0,0.0,False,2012,0.0
2012-12-13,0.0,0.0,0,1447.79,1440.18,0.0,0.0,False,2012,0.0
2012-12-14,0.0,0.0,0,1436.61,1434.31,0.0,0.0,False,2012,0.0
2012-12-17,4.928000000000137,6.100000000000136,2,1438.39,1452.14,0.0034260527395213653,0.004240852619943225,False,2012,246.40000000000683
2012-12-18,10.614000000000045,11.200000000000045,1,1454.18,1468.69,0.0072989588634144635,0.007701935111196719,False,2012,530.7000000000022
2012-12-19,-2.376000000000191,-1.790000000000191,1,1470.73,1458.25,-0.0016155242634611322,-0.0012170826732304304,False,2012,-118.80000000000955
2012-12-20,-4.145999999999946,-3.559999999999946,1,1459.02,1465.64,-0.0028416334251757658,-0.002439993968554198,False,2012,-207.29999999999728
2012-12-21,0.0,0.0,0,1445.26,1451.89,0.0,0.0,False,2012,0.0
2012-12-24,0.0,0.0,0,1448.07,1445.52,0.0,0.0,True,2012,0.0
2012-12-26,-3.1259999999999635,-2.5399999999999636,1,1450.36,1441.44,-0.002155326953308119,-0.001751289335061615,False,2012,-156.29999999999816
2012-12-27,-8.736000000000091,-8.150000000000091,1,1441.95,1439.41,-0.006058462498699741,-0.005652068379624876,False,2012,-436.80000000000456
2012-12-28,0.0,0.0,0,1429.47,1422.09,0.0,0.0,False,2012,0.0
2012-12-31,-2.1159999999999726,-1.5299999999999727,1,1419.29,1448.07,-0.0014908862882145105,-0.001078003790627689,False,2012,-105.79999999999863
2013-01-02,-2.626000000000191,-2.040000000000191,1,1475.32,1484.74,-0.0017799528237942893,-0.0013827508608303223,False,2013,-131.30000000000953
2013-01-03,0.0,0.0,0,1483.72,1481.68,0.0,0.0,False,2013,0.0
2013-01-04,0.0,0.0,0,1483.72,1488.05,0.0,0.0,False,2013,0.0
2013-01-07,0.0,0.0,0,1482.19,1483.46,0.0,0.0,False,2013,0.0
2013-01-08,-2.3660000000002,-1.7800000000002,1,1480.66,1478.88,-0.0015979360555429334,-0.0012021666013806004,False,2013,-118.30000000001
2013-01-09,-1.0959999999999908,-0.5099999999999908,1,1482.19,1482.96,-0.0007394463597784298,-0.00034408544113776965,False,2013,-54.799999999999535
2013-01-10,0.0,0.0,0,1490.85,1494.42,0.0,0.0,False,2013,0.0
2013-01-11,-1.8559999999999817,-1.2699999999999818,1,1494.16,1494.92,-0.0012421695133051224,-0.0008499759061947729,False,2013,-92.79999999999909
2013-01-14,-2.8759999999999635,-2.2899999999999636,1,1492.63,1493.4,-0.0019268003456985076,-0.001534204725886498,False,2013,-143.79999999999816
2013-01-15,0.0,0.0,0,1486.52,1493.65,0.0,0.0,False,2013,0.0
2013-01-16,0.0,0.0,0,1491.36,1494.16,0.0,0.0,False,2013,0.0
2013-01-17,0.0,0.0,0,1501.04,1503.33,0.0,0.0,False,2013,0.0
2013-01-18,0.0,0.0,0,1503.84,1507.15,0.0,0.0,False,2013,0.0
2013-01-21,0.0,0.0,0,1507.4,1511.22,0.0,0.0,True,2013,0.0
2013-01-22,0.0,0.0,0,1507.15,1514.79,0.0,0.0,False,2013,0.0
2013-01-23,0.0,0.0,0,1515.3,1517.59,0.0,0.0,False,2013,0.0
2013-01-24,-3.8960000000001727,-3.310000000000173,1,1515.3,1518.1,-0.0025711080314130357,-0.0021843859301789565,False,2013,-194.80000000000862
2013-01-25,0.0,0.0,0,1523.19,1526.25,0.0,0.0,False,2013,0.0
2013-01-28,-0.586,0.0,1,1527.01,1524.47,-0.00038375649144406385,0.0,False,2013,-29.299999999999997
2013-01-29,0.0,0.0,0,1521.92,1531.09,0.0,0.0,False,2013,0.0
2013-01-30,0.0,0.0,0,1530.83,1525.23,0.0,0.0,False,2013,0.0
2013-01-31,0.0,0.0,0,1523.19,1522.43,0.0,0.0,False,2013,0.0
2013-02-01,0.0,0.0,0,1530.83,1536.44,0.0,0.0,False,2013,0.0
2013-02-04,0.0,0.0,0,1527.01,1519.37,0.0,0.0,False,2013,0.0
2013-02-05,2.724000000000173,3.310000000000173,1,1527.78,1534.91,0.0017829792247576045,0.0021665423032113085,False,2013,136.20000000000866
2013-02-06,0.0,0.0,0,1529.31,1535.93,0.0,0.0,False,2013,0.0
2013-02-07,-7.466000000000109,-6.880000000000109,1,1536.18,1533.89,-0.004860107539481121,-0.004478641825827774,False,2013,-373.30000000000547
2013-02-08,-1.8559999999999817,-1.2699999999999818,1,1536.18,1542.04,-0.00120819174836281,-0.0008267260347094623,False,2013,-92.79999999999909
2013-02-11,0.0,0.0,0,1541.78,1541.78,0.0,0.0,False,2013,0.0
2013-02-12,0.0,0.0,0,1542.04,1544.33,0.0,0.0,False,2013,0.0
2013-02-13,0.0,0.0,0,1547.64,1545.86,0.0,0.0,False,2013,0.0
2013-02-14,0.0,0.0,0,1541.02,1547.39,0.0,0.0,False,2013,0.0
2013-02-15,0.0,0.0,0,1548.66,1545.86,0.0,0.0,False,2013,0.0
2013-02-18,0.0,0.0,0,1545.86,1546.62,0.0,0.0,True,2013,0.0
2013-02-19,0.6079999999999728,1.7799999999999727,2,1547.9,1556.81,0.0003927902319271095,0.0011499450868919004,False,2013,30.399999999998638
2013-02-20,0.0,0.0,0,1556.05,1537.2,0.0,0.0,False,2013,0.0
2013-02-21,-3.8959999999999453,-3.3099999999999454,1,1533.64,1527.78,-0.002540361492918772,-0.0021582639993740025,False,2013,-194.79999999999725
2013-02-22,0.0,0.0,0,1535.67,1542.55,0.0,0.0,False,2013,0.0
2013-02-25,0.0,0.0,0,1550.7,1513.52,0.0,0.0,False,2013,0.0
2013-02-26,0.0,0.0,0,1521.16,1523.7,0.0,0.0,False,2013,0.0
2013-02-27,15.453999999999963,16.039999999999964,1,1522.43,1543.31,0.010150877216029612,0.01053578818073735,False,2013,772.6999999999981
2013-02-28,-1.6059999999999817,-1.0199999999999818,1,1543.31,1540.0,-0.001040620484542951,-0.0006609171196972623,False,2013,-80.29999999999909
2013-03-01,0.0,0.0,0,1534.91,1545.35,0.0,0.0,False,2013,0.0
2013-03-04,0.0,0.0,0,1541.53,1552.48,0.0,0.0,False,2013,0.0
2013-03-05,2.7239999999999456,3.3099999999999454,1,1560.89,1567.25,0.0017451582110206006,0.0021205850508363468,False,2013,136.1999999999973
2013-03-06,0.0,0.0,0,1572.85,1569.54,0.0,0.0,False,2013,0.0
2013-03-07,0.0,0.0,0,1571.58,1572.6,0.0,0.0,False,2013,0.0
2013-03-08,0.0,0.0,0,1578.97,1578.71,0.0,0.0,False,2013,0.0
2013-03-11,0.0,0.0,0,1577.69,1584.57,0.0,0.0,False,2013,0.0
2013-03-12,-4.145999999999946,-3.559999999999946,1,1583.55,1581.51,-0.002618168040162891,-0.002248113416058821,False,2013,-207.29999999999728
2013-03-13,0.0,0.0,0,1582.02,1583.55,0.0,0.0,False,2013,0.0
2013-03-14,-2.3759999999999635,-1.7899999999999636,1,1587.64,1591.73,-0.0014965609332090167,-0.0011274596256077975,False,2013,-118.79999999999818
2013-03-15,-2.3759999999999635,-1.7899999999999636,1,1589.68,1589.68,-0.0014946404307784984,-0.0011260127824467589,False,2013,-118.79999999999818
2013-03-18,0.0,0.0,0,1574.09,1580.48,0.0,0.0,False,2013,0.0
2013-03-19,0.0,0.0,0,1584.06,1577.15,0.0,0.0,False,2013,0.0
2013-03-20,0.0,0.0,0,1586.36,1587.64,0.0,0.0,False,2013,0.0
2013-03-21,0.0,0.0,0,1578.69,1574.09,0.0,0.0,False,2013,0.0
2013-03-22,-1.172,0.0,2,1579.2,1586.1,-0.0007421479229989868,0.0,False,2013,-58.599999999999994
2013-03-25,-1.3459999999999908,-0.7599999999999908,1,1591.21,1580.73,-0.0008458971474538187,-0.0004776239465563884,False,2013,-67.29999999999954
2013-03-26,-0.33599999999999997,0.25,1,1587.12,1593.0,-0.0002117042189626493,0.00015751802006149505,False,2013,-16.799999999999997
2013-03-27,0.0,0.0,0,1583.54,1592.49,0.0,0.0,False,2013,0.0
2013-03-28,-0.33599999999999997,0.25,1,1591.73,1597.09,-0.00021109107700426579,0.00015706181324722158,False,2013,-16.799999999999997
2013-04-01,-2.8859999999999544,-2.2999999999999545,1,1596.84,1591.73,-0.0018073194559254243,-0.001440344680744442,False,2013,-144.2999999999977
2013-04-02,-1.0959999999999908,-0.5099999999999908,1,1597.35,1599.4,-0.0006861364134347456,-0.0003192788055216395,False,2013,-54.799999999999535
2013-04-03,11.943999999999972,12.529999999999973,1,1600.42,1583.54,0.007463040951750148,0.00782919483635544,False,2013,597.1999999999986
2013-04-04,-6.292000000000118,-5.120000000000118,2,1585.33,1589.68,-0.003968889757968447,-0.003229611500444777,False,2013,-314.6000000000059
2013-04-05,0.0,0.0,0,1570.0,1582.52,0.0,0.0,False,2013,0.0
2013-04-08,0.0,0.0,0,1583.29,1593.0,0.0,0.0,False,2013,0.0
2013-04-09,0.0,0.0,0,1596.33,1598.63,0.0,0.0,False,2013,0.0
2013-04-10,9.894000000000018,10.480000000000018,1,1602.97,1618.31,0.0061722926817095874,0.006537864089783351,False,2013,494.7000000000009
2013-04-11,-0.07600000000000906,0.5099999999999909,1,1618.83,1623.94,-4.694748676513844e-05,0.00031504234539759634,False,2013,-3.800000000000453
2013-04-12,-2.1159999999999726,-1.5299999999999727,1,1618.57,1619.59,-0.0013073268378877483,-0.0009452788572628757,False,2013,-105.79999999999863
2013-04-15,0.0,0.0,0,1611.41,1581.76,0.0,0.0,False,2013,0.0
2013-04-16,0.0,0.0,0,1593.77,1605.28,0.0,0.0,False,2013,0.0
2013-04-17,8.874000000000036,9.460000000000036,1,1593.77,1580.73,0.005567930127935672,0.0059356117884011095,False,2013,443.7000000000018
2013-04-18,-4.1659999999999275,-3.5799999999999277,1,1584.31,1571.53,-0.0026295358862848356,-0.0022596587789005486,False,2013,-208.29999999999637
2013-04-19,4.783999999999891,5.369999999999891,1,1574.85,1584.31,0.003037749626948529,0.00340984855700536,False,2013,239.19999999999453
2013-04-22,-3.1359999999999544,-2.5499999999999545,1,1588.4,1592.24,-0.0019743137748677625,-0.0016053890707630033,False,2013,-156.7999999999977
2013-04-23,5.2939999999998815,5.879999999999882,1,1600.16,1609.37,0.0033084191580841174,0.0036746325367462513,False,2013,264.6999999999941
2013-04-24,0.0,0.0,0,1609.62,1609.88,0.0,0.0,False,2013,0.0
2013-04-25,-3.3959999999999453,-2.8099999999999454,1,1614.48,1616.78,-0.002103463653931882,-0.0017404984886774352,False,2013,-169.79999999999725
2013-04-26,0.0,0.0,0,1614.48,1613.71,0.0,0.0,False,2013,0.0
2013-04-29,1.9739999999999456,2.5599999999999454,1,1618.06,1624.71,0.0012199794816013904,0.0015821415769501413,False,2013,98.69999999999727
2013-04-30,-3.9060000000001636,-3.3200000000001637,1,1623.94,1628.29,-0.00240526127812614,-0.0020444105077774815,False,2013,-195.30000000000817
2013-05-01,-3.9060000000001636,-3.3200000000001637,1,1624.71,1613.97,-0.002404121350887336,-0.0020434415988085037,False,2013,-195.30000000000817
2013-05-02,4.5239999999999,5.1099999999999,1,1617.8,1628.54,0.0027963901594757696,0.003158610458647484,False,2013,226.199999999995
2013-05-03,-1.3559999999999817,-0.7699999999999817,1,1642.86,1645.41,-0.0008253898688871734,-0.0004686948370524462,False,2013,-67.79999999999909
2013-05-06,0.0,0.0,0,1646.44,1649.76,0.0,0.0,False,2013,0.0
2013-05-07,-4.936000000000137,-4.350000000000136,1,1653.08,1657.94,-0.0029859413942459755,-0.0026314515933893922,False,2013,-246.80000000000683
2013-05-08,1.7139999999999547,2.2999999999999545,1,1656.15,1665.61,0.0010349304108927058,0.0013887630951302445,False,2013,85.69999999999773
2013-05-09,-1.3559999999999817,-0.7699999999999817,1,1664.84,1661.01,-0.0008144926839816329,-0.0004625069075706865,False,2013,-67.79999999999909
2013-05-10,-2.1259999999999635,-1.5399999999999636,1,1662.03,1666.63,-0.0012791586192788117,-0.0009265777392706291,False,2013,-106.29999999999818
2013-05-13,-4.1659999999999275,-3.5799999999999277,1,1664.08,1667.4,-0.002503485409355276,-0.0021513388779385175,False,2013,-208.29999999999637
2013-05-14,9.894000000000018,10.480000000000018,1,1668.68,1685.04,0.005929237481122814,0.006280413260780987,False,2013,494.7000000000009
2013-05-15,0.0,0.0,0,1682.23,1693.48,0.0,0.0,False,2013,0.0
2013-05-16,0.0,0.0,0,1690.41,1685.55,0.0,0.0,False,2013,0.0
2013-05-17,0.0,0.0,0,1692.2,1702.43,0.0,0.0,False,2013,0.0
2013-05-20,0.0,0.0,0,1700.38,1701.91,0.0,0.0,False,2013,0.0
2013-05-21,-6.7260000000001,-6.1400000000001,1,1703.45,1704.73,-0.003948457542047081,-0.0036044497930670695,False,2013,-336.300000000005
2013-05-22,-25.451999999999973,-24.279999999999973,2,1706.26,1690.92,-0.014916835652245245,-0.014229953231043318,False,2013,-1272.5999999999988
2013-05-23,0.0,0.0,0,1673.54,1686.58,0.0,0.0,False,2013,0.0
2013-05-24,0.0,0.0,0,1676.6,1685.04,0.0,0.0,False,2013,0.0
2013-05-27,0.0,0.0,0,1686.58,1689.9,0.0,0.0,True,2013,0.0
2013-05-28,-2.6259999999999635,-2.0399999999999636,1,1703.19,1695.52,-0.0015418127161385185,-0.0011977524527504058,False,2013,-131.29999999999816
2013-05-29,-3.1459999999999453,-2.5599999999999454,1,1686.32,1684.53,-0.0018656008349541874,-0.0015180985815266056,False,2013,-157.29999999999725
2013-05-30,-4.751999999999927,-3.5799999999999272,2,1685.3,1690.41,-0.002819676022073178,-0.002124250875215052,False,2013,-237.59999999999636
2013-05-31,0.0,0.0,0,1685.55,1665.87,0.0,0.0,False,2013,0.0
2013-06-03,-16.95599999999989,-16.36999999999989,1,1669.7,1675.33,-0.010155117685811756,-0.00980415643528771,False,2013,-847.7999999999945
2013-06-04,-5.696000000000128,-5.110000000000127,1,1675.84,1666.38,-0.0033988924957037234,-0.0030492171090319648,False,2013,-284.8000000000064
2013-06-05,11.174000000000218,11.760000000000218,1,1662.03,1643.37,0.006723103674422374,0.007075684554430557,False,2013,558.7000000000108
2013-06-06,-5.7819999999999,-4.6099999999999,2,1642.6,1657.94,-0.0035200292219651165,-0.0028065262388895047,False,2013,-289.09999999999496
2013-06-07,-0.15200000000001812,1.0199999999999818,2,1669.96,1679.67,-9.102014419508139e-05,0.0006107930728879625,False,2013,-7.600000000000906
2013-06-10,0.0,0.0,0,1684.53,1679.16,0.0,0.0,False,2013,0.0
2013-06-11,0.0,0.0,0,1663.82,1662.29,0.0,0.0,False,2013,0.0
2013-06-12,0.0,0.0,0,1673.54,1648.23,0.0,0.0,False,2013,0.0
2013-06-13,17.498000000000072,18.670000000000073,2,1647.2,1673.54,0.01062287518212729,0.011334385624089408,False,2013,874.9000000000036
2013-06-14,-2.8960000000001727,-2.310000000000173,1,1671.76,1662.78,-0.0017323060726421094,-0.0013817772886061234,False,2013,-144.80000000000862
2013-06-17,-4.686000000000137,-4.100000000000136,1,1674.32,1675.86,-0.0027987481485021604,-0.0024487553155908884,False,2013,-234.30000000000683
2013-06-18,6.594000000000063,7.180000000000064,1,1676.89,1689.2,0.003932279398171653,0.004281735832404071,False,2013,329.7000000000032
