date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2022-06-06,0.0,0.0,0,4669.64,4635.32,0.0,0.0,False,2022,0.0
2022-06-07,0.0,0.0,0,4593.96,4679.77,0.0,0.0,False,2022,0.0
2022-06-08,0.0,0.0,0,4659.79,4629.69,0.0,0.0,False,2022,0.0
2022-06-09,0.0,0.0,0,4607.47,4518.01,0.0,0.0,False,2022,0.0
2022-06-10,3.3280000000000003,4.5,2,4444.3,4386.35,0.0007488243367909458,0.0010125329073194878,False,2022,166.4
2022-06-13,-14.65599999999971,-14.069999999999709,1,4273.26,4220.09,-0.0034297000416543127,-0.0032925682031984265,False,2022,-732.7999999999855
2022-06-14,0.0,0.0,0,4240.91,4208.02,0.0,0.0,False,2022,0.0
2022-06-15,0.0,0.0,0,4246.82,4268.46,0.0,0.0,False,2022,0.0
2022-06-16,-25.045999999999125,-24.459999999999127,1,4169.5,4131.26,-0.006006955270415907,-0.005866410840628163,False,2022,-1252.2999999999563
2022-06-17,-43.87599999999996,-43.289999999999964,1,4130.14,4133.23,-0.010623368699366113,-0.010481484889132078,False,2022,-2193.799999999998
2022-06-20,0.0,0.0,0,4164.44,4179.06,0.0,0.0,True,2022,0.0
2022-06-21,3.914,4.5,1,4201.83,4238.1,0.0009314988945292884,0.001070961938012723,False,2022,195.70000000000002
2022-06-22,0.0,0.0,0,4188.05,4229.38,0.0,0.0,False,2022,0.0
2022-06-23,0.0,0.0,0,4255.25,4272.12,0.0,0.0,False,2022,0.0
2022-06-24,70.54400000000011,71.13000000000011,1,4309.23,4407.35,0.016370442051132132,0.016506429222854228,False,2022,3527.2000000000057
2022-06-27,0.0,0.0,0,4418.32,4392.17,0.0,0.0,False,2022,0.0
2022-06-28,-9.575999999999782,-8.989999999999782,1,4408.76,4301.92,-0.002172039303568301,-0.0020391221114326435,False,2022,-478.7999999999891
2022-06-29,0.0,0.0,0,4307.26,4296.58,0.0,0.0,False,2022,0.0
2022-06-30,-2.5560000000002545,-1.9700000000002547,1,4248.78,4261.72,-0.0006015844548317999,-0.00046366251017945266,False,2022,-127.80000000001273
2022-07-01,0.0,0.0,0,4252.16,4305.01,0.0,0.0,False,2022,0.0
2022-07-04,0.0,0.0,0,4294.61,4288.71,0.0,0.0,True,2022,0.0
2022-07-05,-7.8960000000004005,-7.3100000000004,1,4244.85,4313.45,-0.00186013640057962,-0.0017220867639611292,False,2022,-394.80000000002
2022-07-06,0.0,0.0,0,4314.85,4329.19,0.0,0.0,False,2022,0.0
2022-07-07,-6.495999999999855,-5.9099999999998545,1,4348.87,4391.33,-0.0014937213575020303,-0.0013589737104120966,False,2022,-324.79999999999274
2022-07-08,0.0,0.0,0,4371.93,4388.24,0.0,0.0,False,2022,0.0
2022-07-11,0.0,0.0,0,4355.9,4338.47,0.0,0.0,False,2022,0.0
2022-07-12,0.0,0.0,0,4330.88,4300.52,0.0,0.0,False,2022,0.0
2022-07-13,0.0,0.0,0,4234.73,4276.9,0.0,0.0,False,2022,0.0
2022-07-14,0.0,0.0,0,4216.73,4267.06,0.0,0.0,False,2022,0.0
2022-07-15,0.0,0.0,0,4318.51,4347.19,0.0,0.0,False,2022,0.0
2022-07-18,0.0,0.0,0,4383.74,4311.76,0.0,0.0,False,2022,0.0
2022-07-19,27.24399999999993,27.829999999999927,1,4357.31,4427.03,0.0062524814621865155,0.006386968106469341,False,2022,1362.1999999999964
2022-07-20,-9.586,-9.0,1,4429.28,4456.27,-0.0021642343676624644,-0.00203193295524329,False,2022,-479.3
2022-07-21,0.0,0.0,0,4447.56,4501.54,0.0,0.0,False,2022,0.0
2022-07-22,0.0,0.0,0,4502.1,4459.65,0.0,0.0,False,2022,0.0
2022-07-25,0.0,0.0,0,4466.12,4464.71,0.0,0.0,False,2022,0.0
2022-07-26,0.0,0.0,0,4445.31,4411.85,0.0,0.0,False,2022,0.0
2022-07-27,0.0,0.0,0,4450.65,4525.44,0.0,0.0,False,2022,0.0
2022-07-28,0.0,0.0,0,4534.15,4580.83,0.0,0.0,False,2022,0.0
2022-07-29,-13.806000000000255,-13.220000000000255,1,4598.54,4648.86,-0.003002257238166952,-0.0028748254880897536,False,2022,-690.3000000000128
2022-08-01,0.0,0.0,0,4616.53,4633.12,0.0,0.0,False,2022,0.0
2022-08-02,0.0,0.0,0,4615.13,4604.16,0.0,0.0,False,2022,0.0
2022-08-03,0.0,0.0,0,4628.62,4675.01,0.0,0.0,False,2022,0.0
2022-08-04,0.0,0.0,0,4673.61,4670.79,0.0,0.0,False,2022,0.0
2022-08-05,0.0,0.0,0,4619.91,4662.64,0.0,0.0,False,2022,0.0
2022-08-08,0.0,0.0,0,4683.17,4657.58,0.0,0.0,False,2022,0.0
2022-08-09,0.0,0.0,0,4648.58,4639.02,0.0,0.0,False,2022,0.0
2022-08-10,0.0,0.0,0,4722.25,4735.18,0.0,0.0,False,2022,0.0
2022-08-11,0.0,0.0,0,4768.92,4736.3,0.0,0.0,False,2022,0.0
2022-08-12,0.0,0.0,0,4758.23,4814.74,0.0,0.0,False,2022,0.0
2022-08-15,0.0,0.0,0,4788.88,4834.71,0.0,0.0,False,2022,0.0
2022-08-16,0.0,0.0,0,4822.05,4843.7,0.0,0.0,False,2022,0.0
2022-08-17,0.0,0.0,0,4801.25,4809.4,0.0,0.0,False,2022,0.0
2022-08-18,0.0,0.0,0,4810.53,4822.9,0.0,0.0,False,2022,0.0
2022-08-19,0.0,0.0,0,4789.72,4757.11,0.0,0.0,False,2022,0.0
2022-08-22,0.0,0.0,0,4699.47,4658.99,0.0,0.0,False,2022,0.0
2022-08-23,0.0,0.0,0,4652.52,4645.77,0.0,0.0,False,2022,0.0
2022-08-24,0.0,0.0,0,4642.96,4660.11,0.0,0.0,False,2022,0.0
2022-08-25,0.0,0.0,0,4676.98,4725.9,0.0,0.0,False,2022,0.0
2022-08-26,107.65399999999978,108.23999999999978,1,4724.21,4564.8,0.022787725355138698,0.022911767258441046,False,2022,5382.699999999989
2022-08-29,0.0,0.0,0,4529.94,4534.44,0.0,0.0,False,2022,0.0
2022-08-30,1.944000000000655,2.530000000000655,1,4547.37,4482.98,0.0004274998515626956,0.000556365547558403,False,2022,97.20000000003274
2022-08-31,0.0,0.0,0,4502.95,4448.68,0.0,0.0,False,2022,0.0
2022-09-01,0.0,0.0,0,4421.97,4461.9,0.0,0.0,False,2022,0.0
2022-09-02,0.0,0.0,0,4505.48,4414.66,0.0,0.0,False,2022,0.0
2022-09-05,0.0,0.0,0,4421.69,4426.75,0.0,0.0,True,2022,0.0
2022-09-06,0.0,0.0,0,4424.22,4398.36,0.0,0.0,False,2022,0.0
2022-09-07,0.0,0.0,0,4393.58,4476.52,0.0,0.0,False,2022,0.0
2022-09-08,0.0,0.0,0,4448.4,4504.91,0.0,0.0,False,2022,0.0
2022-09-09,-5.6460000000004005,-5.0600000000004,1,4531.34,4573.52,-0.0012459890451831908,-0.0011166674758460852,False,2022,-282.30000000002
2022-09-12,3.344000000000291,3.930000000000291,1,4599.1,4623.56,0.0007270987801961886,0.0008545150138071124,False,2022,167.20000000001457
2022-09-13,0.26400000000036383,0.8500000000003638,1,4520.1,4422.26,5.8405787482658306e-05,0.00018804893697050147,False,2022,13.200000000018191
2022-09-14,0.0,0.0,0,4436.0,4436.56,0.0,0.0,False,2022,0.0
2022-09-15,0.0,0.0,0,4417.25,4385.64,0.0,0.0,False,2022,0.0
2022-09-16,0.0,0.0,0,4335.27,4352.06,0.0,0.0,False,2022,0.0
2022-09-19,0.0,0.0,0,4313.17,4385.64,0.0,0.0,False,2022,0.0
2022-09-20,0.0,0.0,0,4345.35,4335.55,0.0,0.0,False,2022,0.0
2022-09-21,0.0,0.0,0,4356.82,4257.21,0.0,0.0,False,2022,0.0
2022-09-22,0.0,0.0,0,4247.98,4220.56,0.0,0.0,False,2022,0.0
2022-09-23,-28.337999999999926,-26.579999999999927,3,4179.71,4149.22,-0.006779896212895135,-0.006359292869600983,False,2022,-1416.8999999999962
2022-09-26,0.0,0.0,0,4131.87,4108.37,0.0,0.0,False,2022,0.0
2022-09-27,0.0,0.0,0,4150.34,4097.18,0.0,0.0,False,2022,0.0
2022-09-28,35.513999999999456,36.099999999999454,1,4107.53,4177.2,0.008646071970259368,0.008788736783419586,False,2022,1775.6999999999728
2022-09-29,-11.242000000000619,-10.070000000000618,2,4134.39,4089.9,-0.0027191435737800784,-0.0024356676559300445,False,2022,-562.100000000031
2022-09-30,0.0,0.0,0,4078.15,4025.83,0.0,0.0,False,2022,0.0
2022-10-03,-7.016000000000291,-6.430000000000291,1,4068.92,4131.03,-0.001724290475113861,-0.0015802719149062383,False,2022,-350.80000000001456
2022-10-04,20.67400000000022,21.26000000000022,1,4195.94,4258.33,0.004927143858110512,0.005066802671153596,False,2022,1033.700000000011
2022-10-05,0.0,0.0,0,4206.85,4249.38,0.0,0.0,False,2022,0.0
2022-10-06,0.0,0.0,0,4230.91,4203.78,0.0,0.0,False,2022,0.0
2022-10-07,22.0479999999998,23.2199999999998,2,4156.21,4086.27,0.0053048330089191355,0.005586820685191509,False,2022,1102.3999999999899
2022-10-10,-11.776000000000055,-11.190000000000055,1,4099.42,4055.21,-0.0028726014899668867,-0.002729654438920641,False,2022,-588.8000000000028
2022-10-11,0.0,0.0,0,4034.23,4028.63,0.0,0.0,False,2022,0.0
2022-10-12,0.0,0.0,0,4033.39,4014.92,0.0,0.0,False,2022,0.0
2022-10-13,64.04400000000011,64.63000000000011,1,3931.82,4120.68,0.016288639866524946,0.016437680260032277,False,2022,3202.2000000000057
2022-10-14,46.69399999999975,47.279999999999745,1,4149.22,4028.07,0.011253681414820074,0.011394912778787276,False,2022,2334.6999999999875
2022-10-17,-15.136000000000182,-14.550000000000182,1,4098.58,4129.63,-0.003692986351370519,-0.003550010003464659,False,2022,-756.8000000000092
2022-10-18,0.0,0.0,0,4223.08,4178.59,0.0,0.0,False,2022,0.0
2022-10-19,0.0,0.0,0,4154.25,4148.66,0.0,0.0,False,2022,0.0
2022-10-20,-21.57599999999978,-20.98999999999978,1,4141.1,4112.29,-0.005210209847624974,-0.005068701552727483,False,2022,-1078.799999999989
2022-10-21,26.808000000000472,27.980000000000473,2,4108.93,4212.17,0.006524326284458599,0.006809558692895832,False,2022,1340.4000000000235
2022-10-24,0.0,0.0,0,4229.8,4263.37,0.0,0.0,False,2022,0.0
2022-10-25,27.67400000000022,28.26000000000022,1,4262.53,4331.08,0.006492388323366691,0.006629865361651465,False,2022,1383.700000000011
2022-10-26,0.0,0.0,0,4294.43,4299.74,0.0,0.0,False,2022,0.0
2022-10-27,0.0,0.0,0,4309.53,4275.12,0.0,0.0,False,2022,0.0
2022-10-28,71.87400000000004,72.46000000000004,1,4273.44,4376.68,0.016818768954285083,0.01695589501666106,False,2022,3593.700000000002
2022-10-31,0.0,0.0,0,4347.03,4345.35,0.0,0.0,False,2022,0.0
2022-11-01,0.0,0.0,0,4388.99,4325.48,0.0,0.0,False,2022,0.0
2022-11-02,0.0,0.0,0,4318.21,4215.81,0.0,0.0,False,2022,0.0
2022-11-03,-38.915999999999926,-38.32999999999993,1,4176.64,4170.2,-0.009317537542139117,-0.009177233374195508,False,2022,-1945.7999999999963
2022-11-04,0.0,0.0,0,4237.35,4230.63,0.0,0.0,False,2022,0.0
2022-11-07,0.0,0.0,0,4244.9,4270.64,0.0,0.0,False,2022,0.0
2022-11-08,0.0,0.0,0,4282.68,4292.19,0.0,0.0,False,2022,0.0
2022-11-09,0.0,0.0,0,4267.57,4202.94,0.0,0.0,False,2022,0.0
2022-11-10,-14.575999999999782,-13.989999999999782,1,4358.22,4432.92,-0.0033444846749360476,-0.003210026111577612,False,2022,-728.7999999999892
2022-11-11,0.0,0.0,0,4444.39,4477.41,0.0,0.0,False,2022,0.0
2022-11-14,0.0,0.0,0,4456.14,4440.19,0.0,0.0,False,2022,0.0
2022-11-15,0.0,0.0,0,4506.5,4477.69,0.0,0.0,False,2022,0.0
2022-11-16,0.0,0.0,0,4457.54,4442.43,0.0,0.0,False,2022,0.0
2022-11-17,0.0,0.0,0,4383.68,4427.32,0.0,0.0,False,2022,0.0
2022-11-18,0.0,0.0,0,4465.93,4446.63,0.0,0.0,False,2022,0.0
2022-11-21,0.0,0.0,0,4430.12,4429.56,0.0,0.0,False,2022,0.0
2022-11-22,0.0,0.0,0,4451.39,4487.76,0.0,0.0,False,2022,0.0
2022-11-23,0.0,0.0,0,4483.0,4515.18,0.0,0.0,False,2022,0.0
2022-11-24,0.0,0.0,0,4524.97,4525.25,0.0,0.0,True,2022,0.0
2022-11-25,0.0,0.0,0,4507.9,4514.9,0.0,0.0,True,2022,0.0
2022-11-28,0.0,0.0,0,4477.13,4441.31,0.0,0.0,False,2022,0.0
2022-11-29,0.0,0.0,0,4441.87,4433.2,0.0,0.0,False,2022,0.0
2022-11-30,0.0,0.0,0,4434.88,4568.9,0.0,0.0,False,2022,0.0
2022-12-01,0.0,0.0,0,4583.16,4567.22,0.0,0.0,False,2022,0.0
2022-12-02,0.0,0.0,0,4508.46,4560.78,0.0,0.0,False,2022,0.0
2022-12-05,0.0,0.0,0,4527.77,4478.8,0.0,0.0,False,2022,0.0
2022-12-06,36.634000000000256,37.220000000000255,1,4476.57,4413.61,0.008183497633232645,0.008314401427878992,False,2022,1831.7000000000128
2022-12-07,0.0,0.0,0,4402.42,4405.22,0.0,0.0,False,2022,0.0
2022-12-08,0.0,0.0,0,4426.2,4438.24,0.0,0.0,False,2022,0.0
2022-12-09,0.0,0.0,0,4423.13,4405.22,0.0,0.0,False,2022,0.0
2022-12-12,0.0,0.0,0,4414.45,4468.17,0.0,0.0,False,2022,0.0
2022-12-13,0.0,0.0,0,4595.75,4502.31,0.0,0.0,False,2022,0.0
2022-12-14,0.0,0.0,0,4497.69,4472.72,0.0,0.0,False,2022,0.0
2022-12-15,21.344000000000293,21.93000000000029,1,4413.61,4359.21,0.0048359506163889185,0.004968721749316386,False,2022,1067.2000000000146
2022-12-16,-31.142000000000255,-29.970000000000255,2,4327.58,4304.54,-0.007196169683749407,-0.006925348578189255,False,2022,-1557.1000000000129
2022-12-19,0.0,0.0,0,4307.04,4267.36,0.0,0.0,False,2022,0.0
2022-12-20,0.0,0.0,0,4259.03,4272.91,0.0,0.0,False,2022,0.0
2022-12-21,-1.696000000000582,-1.110000000000582,1,4303.43,4336.46,-0.00039410423778255525,-0.00025793378769971444,False,2022,-84.8000000000291
2022-12-22,-15.855999999999527,-15.269999999999527,1,4298.71,4273.74,-0.003688548424992504,-0.003552228459235335,False,2022,-792.7999999999764
2022-12-23,0.0,0.0,0,4260.42,4297.33,0.0,0.0,False,2022,0.0
2022-12-27,-21.94599999999967,-21.359999999999673,1,4295.38,4280.12,-0.005109210360899308,-0.00497278471287748,False,2022,-1097.2999999999836
2022-12-28,0.0,0.0,0,4278.18,4225.73,0.0,0.0,False,2022,0.0
2022-12-29,-3.1480000000003274,-1.3900000000003274,3,4256.81,4298.44,-0.0007395209088496613,-0.0003265355982532289,False,2022,-157.40000000001638
2022-12-30,0.0,0.0,0,4267.08,4286.23,0.0,0.0,False,2022,0.0
2023-01-03,0.0,0.0,0,4308.15,4267.91,0.0,0.0,False,2023,0.0
2023-01-04,0.0,0.0,0,4294.83,4300.1,0.0,0.0,False,2023,0.0
2023-01-05,0.0,0.0,0,4276.79,4250.43,0.0,0.0,False,2023,0.0
2023-01-06,0.0,0.0,0,4286.23,4347.28,0.0,0.0,False,2023,0.0
2023-01-09,0.0,0.0,0,4373.09,4344.5,0.0,0.0,False,2023,0.0
2023-01-10,0.0,0.0,0,4337.57,4375.59,0.0,0.0,False,2023,0.0
2023-01-11,0.0,0.0,0,4393.07,4428.87,0.0,0.0,False,2023,0.0
2023-01-12,0.0,0.0,0,4439.97,4443.3,0.0,0.0,False,2023,0.0
2023-01-13,0.0,0.0,0,4405.0,4459.95,0.0,0.0,False,2023,0.0
2023-01-16,0.0,0.0,0,4456.62,4451.07,0.0,0.0,True,2023,0.0
2023-01-17,0.0,0.0,0,4460.51,4451.63,0.0,0.0,False,2023,0.0
2023-01-18,23.834000000000074,24.420000000000073,1,4464.67,4381.14,0.005338356474274711,0.005469609176042142,False,2023,1191.7000000000037
2023-01-19,0.0,0.0,0,4354.77,4347.83,0.0,0.0,False,2023,0.0
2023-01-20,0.0,0.0,0,4362.27,4426.65,0.0,0.0,False,2023,0.0
2023-01-23,6.903999999999781,7.489999999999782,1,4436.36,4479.65,0.0015562307837956753,0.0016883210560008164,False,2023,345.1999999999891
2023-01-24,0.0,0.0,0,4460.23,4474.1,0.0,0.0,False,2023,0.0
2023-01-25,0.0,0.0,0,4426.37,4476.32,0.0,0.0,False,2023,0.0
2023-01-26,0.0,0.0,0,4505.74,4523.22,0.0,0.0,False,2023,0.0
2023-01-27,0.0,0.0,0,4511.01,4533.49,0.0,0.0,False,2023,0.0
2023-01-30,0.0,0.0,0,4500.75,4477.16,0.0,0.0,False,2023,0.0
2023-01-31,0.0,0.0,0,4481.04,4540.43,0.0,0.0,False,2023,0.0
2023-02-01,0.0,0.0,0,4526.55,4589.55,0.0,0.0,False,2023,0.0
2023-02-02,0.0,0.0,0,4633.12,4654.21,0.0,0.0,False,2023,0.0
2023-02-03,0.0,0.0,0,4596.21,4604.26,0.0,0.0,False,2023,0.0
2023-02-06,0.0,0.0,0,4574.84,4576.51,0.0,0.0,False,2023,0.0
2023-02-07,8.573999999999854,9.159999999999854,1,4563.46,4634.51,0.0018788375487020492,0.002007248885713878,False,2023,428.6999999999927
2023-02-08,0.0,0.0,0,4610.92,4583.72,0.0,0.0,False,2023,0.0
2023-02-09,0.0,0.0,0,4623.96,4542.37,0.0,0.0,False,2023,0.0
2023-02-10,0.0,0.0,0,4527.39,4551.25,0.0,0.0,False,2023,0.0
2023-02-13,0.0,0.0,0,4559.02,4604.81,0.0,0.0,False,2023,0.0
2023-02-14,0.0,0.0,0,4586.22,4602.59,0.0,0.0,False,2023,0.0
2023-02-15,0.0,0.0,0,4575.68,4616.47,0.0,0.0,False,2023,0.0
2023-02-16,0.0,0.0,0,4555.42,4550.98,0.0,0.0,False,2023,0.0
2023-02-17,0.0,0.0,0,4524.89,4538.21,0.0,0.0,False,2023,0.0
2023-02-20,0.0,0.0,0,4530.44,4524.33,0.0,0.0,True,2023,0.0
2023-02-21,0.0,0.0,0,4490.48,4447.19,0.0,0.0,False,2023,0.0
2023-02-22,0.0,0.0,0,4450.24,4440.53,0.0,0.0,False,2023,0.0
2023-02-23,0.0,0.0,0,4471.88,4460.78,0.0,0.0,False,2023,0.0
2023-02-24,0.0,0.0,0,4401.67,4413.33,0.0,0.0,False,2023,0.0
2023-02-27,0.0,0.0,0,4451.63,4427.2,0.0,0.0,False,2023,0.0
2023-02-28,0.0,0.0,0,4421.1,4409.17,0.0,0.0,False,2023,0.0
2023-03-01,0.0,0.0,0,4400.01,4393.35,0.0,0.0,False,2023,0.0
2023-03-02,0.0,0.0,0,4368.09,4424.98,0.0,0.0,False,2023,0.0
2023-03-03,0.0,0.0,0,4445.8,4494.92,0.0,0.0,False,2023,0.0
2023-03-06,0.0,0.0,0,4504.35,4498.25,0.0,0.0,False,2023,0.0
2023-03-07,37.43399999999953,38.01999999999953,1,4497.14,4428.59,0.008323957003784523,0.008454262042097762,False,2023,1871.6999999999764
2023-03-08,0.0,0.0,0,4429.42,4435.25,0.0,0.0,False,2023,0.0
2023-03-09,0.0,0.0,0,4443.02,4351.72,0.0,0.0,False,2023,0.0
2023-03-10,-2.821999999999636,-1.649999999999636,2,4344.23,4287.61,-0.0006495972819117856,-0.00037981414427864916,False,2023,-141.0999999999818
2023-03-13,-19.735999999999635,-19.149999999999636,1,4241.82,4281.51,-0.004652719823094718,-0.004514571575408584,False,2023,-986.7999999999818
2023-03-14,0.0,0.0,0,4341.98,4352.44,0.0,0.0,False,2023,0.0
2023-03-15,0.0,0.0,0,4284.17,4326.01,0.0,0.0,False,2023,0.0
2023-03-16,33.00399999999924,33.589999999999236,1,4295.46,4398.69,0.007683461142694668,0.007819884249882256,False,2023,1650.1999999999618
2023-03-17,5.193999999999745,5.779999999999745,1,4384.1,4347.21,0.001184735749640689,0.0013184005839282282,False,2023,259.69999999998726
2023-03-20,-18.19599999999967,-17.609999999999673,1,4354.37,4387.4,-0.00417879050241474,-0.004044213054930948,False,2023,-909.7999999999836
2023-03-21,0.0,0.0,0,4426.49,4446.86,0.0,0.0,False,2023,0.0
2023-03-22,0.0,0.0,0,4443.83,4370.33,0.0,0.0,False,2023,0.0
2023-03-23,-9.125999999999964,-8.539999999999964,1,4400.61,4377.76,-0.0020738034045280004,-0.0019406400476297523,False,2023,-456.2999999999982
2023-03-24,0.0,0.0,0,4363.17,4407.22,0.0,0.0,False,2023,0.0
2023-03-27,0.0,0.0,0,4433.1,4415.75,0.0,0.0,False,2023,0.0
2023-03-28,0.0,0.0,0,4406.94,4405.84,0.0,0.0,False,2023,0.0
2023-03-29,0.0,0.0,0,4453.47,4469.16,0.0,0.0,False,2023,0.0
2023-03-30,0.0,0.0,0,4498.06,4493.38,0.0,0.0,False,2023,0.0
2023-03-31,0.0,0.0,0,4503.84,4556.42,0.0,0.0,False,2023,0.0
2023-04-03,0.0,0.0,0,4550.36,4573.49,0.0,0.0,False,2023,0.0
2023-04-04,0.0,0.0,0,4580.92,4547.89,0.0,0.0,False,2023,0.0
2023-04-05,0.0,0.0,0,4536.6,4533.57,0.0,0.0,False,2023,0.0
2023-04-06,0.0,0.0,0,4523.11,4550.36,0.0,0.0,False,2023,0.0
2023-04-10,0.0,0.0,0,4520.91,4555.87,0.0,0.0,False,2023,0.0
2023-04-11,0.0,0.0,0,4561.1,4556.15,0.0,0.0,False,2023,0.0
2023-04-12,0.0,0.0,0,4578.72,4537.43,0.0,0.0,False,2023,0.0
2023-04-13,0.0,0.0,0,4547.89,4595.24,0.0,0.0,False,2023,0.0
2023-04-14,0.0,0.0,0,4587.53,4584.22,0.0,0.0,False,2023,0.0
2023-04-17,0.0,0.0,0,4581.75,4599.64,0.0,0.0,False,2023,0.0
2023-04-18,0.0,0.0,0,4617.53,4602.12,0.0,0.0,False,2023,0.0
2023-04-19,0.0,0.0,0,4578.99,4601.02,0.0,0.0,False,2023,0.0
2023-04-20,0.0,0.0,0,4565.5,4573.49,0.0,0.0,False,2023,0.0
2023-04-21,0.0,0.0,0,4575.97,4576.24,0.0,0.0,False,2023,0.0
2023-04-24,0.0,0.0,0,4573.49,4581.2,0.0,0.0,False,2023,0.0
2023-04-25,0.0,0.0,0,4556.97,4507.42,0.0,0.0,False,2023,0.0
2023-04-26,0.0,0.0,0,4513.2,4486.78,0.0,0.0,False,2023,0.0
2023-04-27,0.0,0.0,0,4514.3,4574.04,0.0,0.0,False,2023,0.0
2023-04-28,-16.82599999999978,-16.23999999999978,1,4563.58,4613.13,-0.0036870176484250917,-0.003558609688008051,False,2023,-841.299999999989
2023-05-01,0.0,0.0,0,4607.35,4607.9,0.0,0.0,False,2023,0.0
2023-05-02,-0.026000000000509282,0.5599999999994907,1,4599.36,4555.59,-5.6529604119941215e-06,0.00012175607040968542,False,2023,-1.3000000000254641
2023-05-03,0.0,0.0,0,4560.27,4522.84,0.0,0.0,False,2023,0.0
2023-05-04,7.403999999999781,7.989999999999782,1,4509.35,4489.53,0.0016419217847361107,0.0017718739951433757,False,2023,370.1999999999891
2023-05-05,2.164,2.75,1,4530.54,4571.56,0.0004776472561769679,0.0006069916610381985,False,2023,108.2
2023-05-08,0.0,0.0,0,4574.86,4573.21,0.0,0.0,False,2023,0.0
2023-05-09,0.0,0.0,0,4553.67,4552.57,0.0,0.0,False,2023,0.0
2023-05-10,0.0,0.0,0,4583.67,4572.39,0.0,0.0,False,2023,0.0
2023-05-11,-6.9159999999999275,-6.329999999999927,1,4560.27,4563.03,-0.0015165768693520178,-0.001388075706043705,False,2023,-345.7999999999964
2023-05-12,0.0,0.0,0,4575.97,4556.42,0.0,0.0,False,2023,0.0
2023-05-15,0.0,0.0,0,4561.93,4571.29,0.0,0.0,False,2023,0.0
2023-05-16,0.0,0.0,0,4557.52,4539.9,0.0,0.0,False,2023,0.0
2023-05-17,0.0,0.0,0,4562.75,4594.13,0.0,0.0,False,2023,0.0
2023-05-18,0.0,0.0,0,4588.63,4637.08,0.0,0.0,False,2023,0.0
2023-05-19,0.0,0.0,0,4646.44,4629.64,0.0,0.0,False,2023,0.0
2023-05-22,0.0,0.0,0,4629.64,4631.02,0.0,0.0,False,2023,0.0
2023-05-23,0.0,0.0,0,4611.2,4578.44,0.0,0.0,False,2023,0.0
2023-05-24,7.124000000000036,7.710000000000036,1,4558.62,4544.03,0.0015627536403560807,0.001691301314871614,False,2023,356.2000000000018
2023-05-25,0.0,0.0,0,4581.47,4580.65,0.0,0.0,False,2023,0.0
2023-05-26,32.453999999999965,33.039999999999964,1,4587.53,4639.56,0.00707439515381915,0.007202132738096528,False,2023,1622.6999999999982
2023-05-29,0.0,0.0,0,4648.36,4651.94,0.0,0.0,True,2023,0.0
2023-05-30,0.0,0.0,0,4661.03,4641.21,0.0,0.0,False,2023,0.0
2023-05-31,0.0,0.0,0,4618.91,4615.06,0.0,0.0,False,2023,0.0
2023-06-01,7.953999999999963,8.539999999999964,1,4615.06,4656.35,0.0017234878853145924,0.001850463482598268,False,2023,397.69999999999817
2023-06-02,11.243999999999927,11.829999999999927,1,4684.98,4722.96,0.0024000102455079696,0.002525090822159311,False,2023,562.1999999999963
2023-06-05,0.0,0.0,0,4725.99,4713.33,0.0,0.0,False,2023,0.0
2023-06-06,0.0,0.0,0,4707.82,4723.52,0.0,0.0,False,2023,0.0
2023-06-07,0.0,0.0,0,4726.82,4706.72,0.0,0.0,False,2023,0.0
2023-06-08,0.0,0.0,0,4704.52,4732.32,0.0,0.0,False,2023,0.0
2023-06-09,-8.285999999999818,-7.699999999999818,1,4740.58,4740.31,-0.0017478873893067555,-0.0016242738230342738,False,2023,-414.2999999999909
2023-06-12,0.0,0.0,0,4750.77,4782.7,0.0,0.0,False,2023,0.0
2023-06-13,0.0,0.0,0,4798.12,4812.98,0.0,0.0,False,2023,0.0
2023-06-14,0.0,0.0,0,4815.43,4816.52,0.0,0.0,False,2023,0.0
2023-06-15,27.977999999999636,29.149999999999636,2,4804.26,4874.55,0.005823581571355346,0.006067531732254215,False,2023,1398.8999999999817
2023-06-16,0.0,0.0,0,4896.08,4856.03,0.0,0.0,False,2023,0.0
2023-06-19,0.0,0.0,0,4847.85,4847.85,0.0,0.0,True,2023,0.0
2023-06-20,-6.306000000000255,-5.720000000000255,1,4833.41,4832.32,-0.0013046689604234393,-0.00118342950422171,False,2023,-315.30000000001274
2023-06-21,0.0,0.0,0,4819.24,4805.62,0.0,0.0,False,2023,0.0
2023-06-22,0.0,0.0,0,4793.09,4821.15,0.0,0.0,False,2023,0.0
2023-06-23,0.0,0.0,0,4780.01,4784.64,0.0,0.0,False,2023,0.0
2023-06-26,0.0,0.0,0,4776.74,4763.94,0.0,0.0,False,2023,0.0
2023-06-27,11.134000000000254,11.720000000000255,1,4772.93,4814.89,0.0023327390093716553,0.0024555147467070024,False,2023,556.7000000000127
